country,country_code,continent,indicator,total_sales,product_id
United States,CUB,North America,sale price,3,B0BYCYS46G
United States,CUB,North America,sale price,2,B0BP6SHWG9
United States,CUB,North America,sale price,6,B09TBDW87M
United States,CUB,North America,sale price,4,B0BCGJCXPN
United States,CUB,North America,sale price,6,B096MTJK8T
United States,CUB,North America,sale price,2,B096MTJK8T
United States,CUB,North America,sale price,2,B07BFBH4TF
United States,CUB,North America,sale price,5,B0BTYRLWBY
United States,CUB,North America,sale price,4,B0B758B1TH
United States,CUB,North America,sale price,6,B09YR95CN3
United States,CUB,North America,sale price,2,B01LXB7UZ1
United States,CUB,North America,sale price,4,B0BP2HHBP7
United States,CUB,North America,sale price,2,B01F5HIVVC
United States,CUB,North America,sale price,7,B09TSTGGDK
United States,CUB,North America,sale price,5,B0B7NYD1GN
United States,CUB,North America,sale price,2,B09ZS1PHV4
United States,CUB,North America,sale price,2,B09FZ5CW67
United States,CUB,North America,sale price,2,B096MTJK8T
United States,CUB,North America,sale price,4,B0BT23BL5W
United States,CUB,North America,sale price,6,B09FF7TL8M
United States,CUB,North America,sale price,5,B096MTJK8T
United States,CUB,North America,sale price,7,B07BFBH4TF
United States,CUB,North America,sale price,2,B08CVQMS5X
United States,CUB,North America,sale price,5,B08T8JKXJF
United States,CUB,North America,sale price,4,B0BYCYS46G
United States,CUB,North America,sale price,7,B09PLDM9MJ
United States,CUB,North America,sale price,7,B09GS6B1TZ
United States,CUB,North America,sale price,4,B0BKLMG4RL
United States,CUB,North America,sale price,5,B0BBFQ75DK
United States,CUB,North America,sale price,6,B09FZ5CW67
United States,CUB,North America,sale price,5,B0B3R22XMK
United States,CUB,North America,sale price,5,B096MTJK8T
United States,CUB,North America,sale price,3,B096MTJK8T
United States,CUB,North America,sale price,7,B091M7PZMQ
United States,CUB,North America,sale price,1,B0BSFPTKRJ
United States,CUB,North America,sale price,1,B07R4LY8ZX
United States,CUB,North America,sale price,7,B0B3R22XMK
United States,CUB,North America,sale price,7,B0BMWD6QM8
United States,CUB,North America,sale price,5,B096MTJK8T
United States,CUB,North America,sale price,5,B0B3VQS2CL
United States,CUB,North America,sale price,5,B0BNNBWTDY
United States,CUB,North America,sale price,3,B07BFBH4TF
United States,CUB,North America,sale price,5,B08T8JKXJF
United States,CUB,North America,sale price,3,B07D93C4QT
United States,CUB,North America,sale price,1,B0BSFPTKRJ
United States,CUB,North America,sale price,7,B08CVQMS5X
United States,CUB,North America,sale price,7,B0B6313R5N
United States,CUB,North America,sale price,5,B0BFBVZCBF
United States,CUB,North America,sale price,3,B08RBQD71N
United States,CUB,North America,sale price,3,B096MTJK8T
United States,CUB,North America,sale price,3,B096MTJK8T
United States,CUB,North America,sale price,2,B0BRXS8ZSV
United States,CUB,North America,sale price,1,B096MTJK8T
United States,CUB,North America,sale price,5,B08RWQ1LLZ
United States,CUB,North America,sale price,1,B08RWQ1LLZ
United States,CUB,North America,sale price,5,B0B9BXVWHT
United States,CUB,North America,sale price,7,B0BTZ4L5ZR
United States,CUB,North America,sale price,4,B01F5HIVVC
United States,CUB,North America,sale price,2,B095HSB6HM
United States,CUB,North America,sale price,6,B09TBDW87M
United States,CUB,North America,sale price,2,B0BVFV1KK6
United States,CUB,North America,sale price,1,B09RWL5177
United States,CUB,North America,sale price,3,B0BMWD6QM8
United States,CUB,North America,sale price,1,B096MTJK8T
United States,CUB,North America,sale price,2,B08RWQ1LLZ
United States,CUB,North America,sale price,6,B09MR3Y4BB
United States,CUB,North America,sale price,1,B096MTJK8T
United States,CUB,North America,sale price,6,B0BYCYS46G
United States,CUB,North America,sale price,4,B07DY2D4N1
United States,CUB,North America,sale price,3,B09CZDBWZ4
United States,CUB,North America,sale price,6,B0BTHTTL38
United States,CUB,North America,sale price,5,B09F66RKN6
United States,CUB,North America,sale price,1,B0BP6SHWG9
United States,CUB,North America,sale price,4,B0859PY9L9
United States,CUB,North America,sale price,2,B07P83DZ87
United States,CUB,North America,sale price,1,B096MTJK8T
United States,CUB,North America,sale price,3,B084CVFQSL
United States,CUB,North America,regular price,4,B09F66RKN6
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,4,B09CZDBWZ4
United States,CUB,North America,regular price,2,B08RWQ1LLZ
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,2,B07P83DZ87
United States,CUB,North America,regular price,7,B0859PY9L9
United States,CUB,North America,regular price,1,B096MTJK8T
United States,CUB,North America,regular price,3,B08RWQ1LLZ
United States,CUB,North America,regular price,7,B096MTJK8T
United States,CUB,North America,regular price,6,B09TFJYZPT
United States,CUB,North America,regular price,4,B09FF7TL8M
United States,CUB,North America,regular price,2,B0BMWD6QM8
United States,CUB,North America,regular price,4,B0BHNQBPFX
United States,CUB,North America,regular price,3,B01C8SF8FI
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,6,B08CVQMS5X
United States,CUB,North America,regular price,7,B0BXX2HKKR
United States,CUB,North America,regular price,4,B0BCGJCXPN
United States,CUB,North America,regular price,7,B0BRXS8ZSV
United States,CUB,North America,regular price,6,B0BNQNYN7S
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,7,B0BNQNYN7S
United States,CUB,North America,regular price,2,B0BTHTTL38
United States,CUB,North America,regular price,4,B08BFX9YXH
United States,CUB,North America,regular price,6,B0BTZ4L5ZR
United States,CUB,North America,regular price,5,B0BHNQBPFX
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,4,B0BNTLS9H1
United States,CUB,North America,regular price,5,B0BW5K7K7W
United States,CUB,North America,regular price,3,B01LXB7UZ1
United States,CUB,North America,regular price,6,B09FZ5CW67
United States,CUB,North America,regular price,4,B06Y464P18
United States,CUB,North America,regular price,6,B01LXB7UZ1
United States,CUB,North America,regular price,5,B0BBFQ75DK
United States,CUB,North America,regular price,5,B083SRF53H
United States,CUB,North America,regular price,6,B0BCGJCXPN
United States,CUB,North America,regular price,4,B09CZDBWZ4
United States,CUB,North America,regular price,4,B0BSB769P1
United States,CUB,North America,regular price,2,B0933P54MK
United States,CUB,North America,regular price,7,B09Z6T8H41
United States,CUB,North America,regular price,6,B08RWQ1LLZ
United States,CUB,North America,regular price,7,B0BT23BL5W
United States,CUB,North America,regular price,1,B0BSB769P1
United States,CUB,North America,regular price,1,B0B758B1TH
United States,CUB,North America,regular price,4,B0BPPSTK6F
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,3,B0BSB769P1
United States,CUB,North America,regular price,6,B07DY2D4N1
United States,CUB,North America,regular price,3,B07JKKWW68
United States,CUB,North America,regular price,6,B0BC1CBPKK
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,5,B0BMT96BD7
United States,CUB,North America,regular price,2,B0BCGJCXPN
United States,CUB,North America,regular price,7,B09CZDBWZ4
United States,CUB,North America,regular price,7,B08BFX9YXH
United States,CUB,North America,regular price,4,B07VQLXXVP
United States,CUB,North America,regular price,3,B08T8JKXJF
United States,CUB,North America,regular price,2,B09FF7TL8M
United States,CUB,North America,regular price,2,B0BP6SHWG9
United States,CUB,North America,regular price,1,B09TBDW87M
United States,CUB,North America,regular price,3,B0BNTLS9H1
United States,CUB,North America,regular price,1,B096MTJK8T
United States,CUB,North America,regular price,7,B0BCGJCXPN
United States,CUB,North America,regular price,7,B08CDKQ8T6
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,1,B0B6313R5N
United States,CUB,North America,regular price,2,B0BRKXTSBT
United States,CUB,North America,regular price,5,B0B9BXVWHT
United States,CUB,North America,regular price,4,B0BTYRLWBY
United States,CUB,North America,regular price,6,B08T8JKXJF
United States,CUB,North America,regular price,2,B01LXB7UZ1
United States,CUB,North America,regular price,7,B0BRXS8ZSV
United States,CUB,North America,regular price,7,B0B9BXVWHT
United States,CUB,North America,regular price,5,B07KXFLBBS
United States,CUB,North America,regular price,7,B0933P54MK
United States,CUB,North America,regular price,2,B08CVQMS5X
United States,CUB,North America,regular price,4,B0BYCYS46G
United States,CUB,North America,regular price,6,B091M7PZMQ
United States,CUB,North America,regular price,1,B0B6313R5N
United States,CUB,North America,regular price,3,B0BP2HHBP7
United States,CUB,North America,regular price,4,B0BKLMG4RL
United States,CUB,North America,regular price,6,B0BNTLS9H1
United States,CUB,North America,regular price,6,B0933P54MK
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,1,B09F66RKN6
United States,CUB,North America,regular price,1,B09F66RKN6
United States,CUB,North America,regular price,2,B0B3VQS2CL
United States,CUB,North America,regular price,2,B08GCMYG6T
United States,CUB,North America,regular price,1,B0BTYRLWBY
United States,CUB,North America,regular price,5,B0BTYRLWBY
United States,CUB,North America,regular price,2,B0BNNBWTDY
United States,CUB,North America,regular price,2,B01N0B4JUX
United States,CUB,North America,regular price,6,B0BSB769P1
United States,CUB,North America,regular price,2,B08KR8MXWS
United States,CUB,North America,regular price,4,B0BSB769P1
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,4,B08CVQMS5X
United States,CUB,North America,regular price,3,B08CVQMS5X
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,5,B0BY8TMDQN
United States,CUB,North America,regular price,6,B0BFFKRCR6
United States,CUB,North America,regular price,7,B08T8JKXJF
United States,CUB,North America,regular price,2,B08T8JKXJF
United States,CUB,North America,regular price,4,B0BTDBB1T1
United States,CUB,North America,regular price,4,B08H4YQDHV
United States,CUB,North America,regular price,1,B0BTZ4L5ZR
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,3,B07KXFLBBS
United States,CUB,North America,regular price,4,B0BTHTTL38
United States,CUB,North America,regular price,2,B0BYCYS46G
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,2,B09X7DMBVF
United States,CUB,North America,regular price,7,B0B7NYD1GN
United States,CUB,North America,regular price,3,B091M7PZMQ
United States,CUB,North America,regular price,2,B095HSB6HM
United States,CUB,North America,regular price,7,B09GS6B1TZ
United States,CUB,North America,regular price,2,B07R4LY8ZX
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,2,B0BTHTTL38
United States,CUB,North America,regular price,6,B08RBQD71N
United States,CUB,North America,regular price,4,B0BMT96BD7
United States,CUB,North America,regular price,3,B07KXFLBBS
United States,CUB,North America,regular price,3,B0BRKXTSBT
United States,CUB,North America,regular price,3,B08RWQ1LLZ
United States,CUB,North America,regular price,6,B09MFRZV5B
United States,CUB,North America,regular price,7,B0BCGJCXPN
United States,CUB,North America,regular price,6,B07R4LY8ZX
United States,CUB,North America,regular price,2,B09CZDBWZ4
United States,CUB,North America,regular price,6,B09RWL5177
United States,CUB,North America,regular price,3,B0BT23BL5W
United States,CUB,North America,regular price,5,B09PLDM9MJ
United States,CUB,North America,regular price,2,B07HMZJQ3Q
United States,CUB,North America,regular price,3,B0B3R22XMK
United States,CUB,North America,regular price,5,B09YR95CN3
United States,CUB,North America,regular price,1,B0B9BXVWHT
United States,CUB,North America,regular price,1,B09PLDM9MJ
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,6,B09RWL5177
United States,CUB,North America,regular price,4,B0BNTLS9H1
United States,CUB,North America,regular price,2,B0BP6SHWG9
United States,CUB,North America,regular price,6,B09RWL5177
United States,CUB,North America,regular price,7,B0B6313R5N
United States,CUB,North America,regular price,3,B08T8JKXJF
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,1,B07P83DZ87
United States,CUB,North America,regular price,5,B0BTHTTL38
United States,CUB,North America,regular price,6,B0BTDBB1T1
United States,CUB,North America,regular price,6,B091M7PZMQ
United States,CUB,North America,regular price,6,B08GCMYG6T
United States,CUB,North America,regular price,5,B0BMWD6QM8
United States,CUB,North America,regular price,5,B08NPN2P5N
United States,CUB,North America,regular price,2,B09MR3Y4BB
United States,CUB,North America,regular price,2,B08KR8MXWS
United States,CUB,North America,regular price,7,B07VQLXXVP
United States,CUB,North America,regular price,7,B096MTJK8T
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,3,B096MTJK8T
United States,CUB,North America,regular price,1,B096MTJK8T
United States,CUB,North America,regular price,3,B096MTJK8T
United States,CUB,North America,regular price,5,B09F66RKN6
United States,CUB,North America,regular price,2,B0BTHTTL38
United States,CUB,North America,regular price,2,B0B9BXVWHT
United States,CUB,North America,regular price,2,B0BTYRLWBY
United States,CUB,North America,regular price,6,B09F66RKN6
United States,CUB,North America,regular price,2,B07HMZJQ3Q
United States,CUB,North America,regular price,6,B09CZDBWZ4
United States,CUB,North America,regular price,7,B0BP2HHBP7
United States,CUB,North America,regular price,4,B0BCGJCXPN
United States,CUB,North America,regular price,4,B0BFFKRCR6
United States,CUB,North America,regular price,5,B01C8SF8FI
United States,CUB,North America,regular price,7,B0859PY9L9
United States,CUB,North America,regular price,1,B07HMZJQ3Q
United States,CUB,North America,regular price,3,B0BNNBWTDY
United States,CUB,North America,regular price,1,B09TSTGGDK
United States,CUB,North America,regular price,5,B0BH8DBZLP
United States,CUB,North America,regular price,3,B0BNNBWTDY
United States,CUB,North America,regular price,7,B07X6BPLWW
United States,CUB,North America,regular price,6,B0BYCYS46G
United States,CUB,North America,regular price,2,B0BKLMG4RL
United States,CUB,North America,regular price,7,B096MTJK8T
United States,CUB,North America,regular price,3,B08KR8MXWS
United States,CUB,North America,regular price,1,B0BNNBWTDY
United States,CUB,North America,regular price,1,B0BSB769P1
United States,CUB,North America,regular price,4,B09ZS1PHV4
United States,CUB,North America,regular price,3,B07BFBH4TF
United States,CUB,North America,regular price,1,B084CVFQSL
United States,CUB,North America,regular price,1,B01N0B4JUX
United States,CUB,North America,regular price,4,B083SRF53H
United States,CUB,North America,regular price,7,B0BH8DBZLP
United States,CUB,North America,regular price,2,B0BCGJCXPN
United States,CUB,North America,regular price,1,B09S4RCBLV
United States,CUB,North America,regular price,6,B0B6ZNJ22C
United States,CUB,North America,regular price,3,B07KXFLBBS
United States,CUB,North America,regular price,3,B0BFFKRCR6
United States,CUB,North America,regular price,6,B0BTYRLWBY
United States,CUB,North America,regular price,6,B07HMZJQ3Q
United States,CUB,North America,regular price,3,B096MTJK8T
United States,CUB,North America,regular price,2,B08RBQD71N
United States,CUB,North America,regular price,7,B06WV87JCQ
United States,CUB,North America,regular price,2,B0BRKXTSBT
United States,CUB,North America,regular price,6,B0B7NYD1GN
United States,CUB,North America,regular price,6,B0BNNBWTDY
United States,CUB,North America,regular price,4,B09YR95CN3
United States,CUB,North America,regular price,4,B09X7DMBVF
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,4,B09CZDBWZ4
United States,CUB,North America,regular price,4,B0BFFKRCR6
United States,CUB,North America,regular price,5,B09PLDM9MJ
United States,CUB,North America,regular price,5,B09GS6B1TZ
United States,CUB,North America,regular price,6,B0BY8TMDQN
United States,CUB,North America,regular price,1,B0933P54MK
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,1,B0BFFKRCR6
United States,CUB,North America,regular price,6,B09F66RKN6
United States,CUB,North America,regular price,1,B096MTJK8T
United States,CUB,North America,regular price,2,B0B758B1TH
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,3,B09F66RKN6
United States,CUB,North America,regular price,7,B0BNNBWTDY
United States,CUB,North America,regular price,2,B09Z6T8H41
United States,CUB,North America,regular price,6,B07BFBH4TF
United States,CUB,North America,regular price,4,B08H4YQDHV
United States,CUB,North America,regular price,7,B095HSB6HM
United States,CUB,North America,regular price,4,B0BT23BL5W
United States,CUB,North America,regular price,4,B0BT23BL5W
United States,CUB,North America,regular price,7,B01N0B4JUX
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,6,B09TSTGGDK
United States,CUB,North America,regular price,7,B07KXFLBBS
United States,CUB,North America,regular price,6,B01N0B4JUX
United States,CUB,North America,regular price,1,B09FF7TL8M
United States,CUB,North America,regular price,5,B0BMT96BD7
United States,CUB,North America,regular price,4,B0BP2HHBP7
United States,CUB,North America,regular price,7,B08KR8MXWS
United States,CUB,North America,regular price,3,B095HSB6HM
United States,CUB,North America,regular price,1,B08T8JKXJF
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,6,B096MTJK8T
United States,CUB,North America,regular price,3,B0BTYRLWBY
United States,CUB,North America,regular price,4,B08RBQD71N
United States,CUB,North America,regular price,5,B0BKLMG4RL
United States,CUB,North America,regular price,7,B09YR95CN3
United States,CUB,North America,regular price,3,B0BTDBB1T1
United States,CUB,North America,regular price,2,B0B758B1TH
United States,CUB,North America,regular price,2,B096MTJK8T
United States,CUB,North America,regular price,1,B0BRXS8ZSV
United States,CUB,North America,regular price,4,B0BW5K7K7W
United States,CUB,North America,regular price,1,B0BSB769P1
United States,CUB,North America,regular price,4,B09FZ5CW67
United States,CUB,North America,regular price,1,B0BTZ4L5ZR
United States,CUB,North America,regular price,5,B096MTJK8T
United States,CUB,North America,regular price,2,B01F5HIVVC
United States,CUB,North America,regular price,3,B0BHNQBPFX
United States,CUB,North America,regular price,4,B0BRXS8ZSV
United States,CUB,North America,regular price,1,B07D93C4QT
United States,CUB,North America,regular price,4,B0B7NYD1GN
United States,CUB,North America,regular price,3,B0BSFPTKRJ
United States,CUB,North America,regular price,3,B095HSB6HM
United States,CUB,North America,regular price,5,B09FF7TL8M
United States,CUB,North America,regular price,3,B06Y464P18
United States,CUB,North America,regular price,4,B09F66RKN6
United States,CUB,North America,regular price,4,B096MTJK8T
United States,CUB,North America,regular price,1,B0BYCYS46G
United States,CUB,North America,regular price,1,B07X6BPLWW
United States,CUB,North America,regular price,6,B0BT23BL5W
United States,CUB,North America,regular price,6,B0BP6SHWG9
United States,CUB,North America,regular price,3,B06WV87JCQ
United States,CUB,North America,regular price,4,B09F66RKN6
United States,CUB,North America,regular price,1,B0B9BXVWHT
United States,CUB,North America,regular price,5,B07DY2D4N1
United States,CUB,North America,regular price,3,B08H4YQDHV
United States,CUB,North America,regular price,7,B0BY8TMDQN
United States,CUB,North America,regular price,5,B0BNNBWTDY
United States,CUB,North America,regular price,6,B08H4YQDHV
United States,CUB,North America,regular price,2,B095HSB6HM
United States,CUB,North America,regular price,6,B01F5HIVVC
United States,CUB,North America,regular price,3,B096MTJK8T
United States,CUB,North America,regular price,6,B08GCMYG6T
United States,CUB,North America,regular price,6,B0BKLMG4RL
United States,CUB,North America,regular price,1,B0B3R22XMK
United States,CUB,North America,regular price,1,B07X6BPLWW
United States,CUB,North America,regular price,2,B0BP6SHWG9
United States,CUB,North America,regular price,6,B09RWL5177
United States,CUB,North America,regular price,6,B09ZS1PHV4
United States,CUB,North America,regular price,3,B0B9BXVWHT
United States,CUB,North America,regular price,2,B09FZ5CW67
United States,CUB,North America,regular price,5,B09F66RKN6
United States,CUB,North America,regular price,7,B0B3R22XMK
United States,CUB,North America,regular price,7,B096MTJK8T
United States,CUB,North America,regular price,4,B01C8SF8FI
United States,CUB,North America,regular price,1,B0BBFQ75DK
United States,CUB,North America,regular price,2,B0BKLMG4RL
United States,CUB,North America,regular price,3,B0B3R22XMK
United States,CUW,North America,sale price,4,B09FZ5CW67
United States,CUW,North America,sale price,7,B0B3R22XMK
United States,CUW,North America,sale price,1,B08RBQD71N
United States,CUW,North America,sale price,5,B0BCGJCXPN
United States,CUW,North America,sale price,2,B0B7NYD1GN
United States,CUW,North America,sale price,7,B09RWL5177
United States,CUW,North America,sale price,7,B07SZN5Y88
United States,CUW,North America,sale price,7,B0B6313R5N
United States,CUW,North America,sale price,7,B096MTJK8T
United States,CUW,North America,sale price,5,B09FF7TL8M
United States,CUW,North America,sale price,4,B0B758B1TH
United States,CUW,North America,sale price,1,B096MTJK8T
United States,CUW,North America,sale price,5,B0BCGJCXPN
United States,CUW,North America,sale price,1,B0BT23BL5W
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,5,B0859PY9L9
United States,CUW,North America,sale price,5,B06Y464P18
United States,CUW,North America,sale price,2,B08GCMYG6T
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,6,B0BC1CBPKK
United States,CUW,North America,sale price,2,B07JKKWW68
United States,CUW,North America,sale price,4,B09FZ5CW67
United States,CUW,North America,sale price,1,B096MTJK8T
United States,CUW,North America,sale price,3,B07X6BPLWW
United States,CUW,North America,sale price,3,B0BMT96BD7
United States,CUW,North America,sale price,7,B0BCGJCXPN
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,3,B09GS6B1TZ
United States,CUW,North America,sale price,1,B0BFFKRCR6
United States,CUW,North America,sale price,6,B0BP6SHWG9
United States,CUW,North America,sale price,4,B09TSTGGDK
United States,CUW,North America,sale price,4,B09GS6B1TZ
United States,CUW,North America,sale price,7,B0BNNBWTDY
United States,CUW,North America,sale price,4,B096MTJK8T
United States,CUW,North America,sale price,3,B0BNNBWTDY
United States,CUW,North America,sale price,5,B0B6313R5N
United States,CUW,North America,sale price,7,B08T8JKXJF
United States,CUW,North America,sale price,3,B09FZ5CW67
United States,CUW,North America,sale price,1,B0BC1CBPKK
United States,CUW,North America,sale price,1,B0BVFV1KK6
United States,CUW,North America,sale price,6,B0BMWD6QM8
United States,CUW,North America,sale price,4,B0BNTLS9H1
United States,CUW,North America,sale price,2,B0859PY9L9
United States,CUW,North America,sale price,6,B07DY2D4N1
United States,CUW,North America,sale price,2,B01C8SF8FI
United States,CUW,North America,sale price,5,B08GCMYG6T
United States,CUW,North America,sale price,6,B0BP2HHBP7
United States,CUW,North America,sale price,4,B0BY8TMDQN
United States,CUW,North America,sale price,4,B0BTYRLWBY
United States,CUW,North America,sale price,3,B0B6313R5N
United States,CUW,North America,sale price,5,B0B758B1TH
United States,CUW,North America,sale price,3,B09TFJYZPT
United States,CUW,North America,sale price,2,B09MR3Y4BB
United States,CUW,North America,sale price,1,B09YR95CN3
United States,CUW,North America,sale price,2,B09YR95CN3
United States,CUW,North America,sale price,7,B07JKKWW68
United States,CUW,North America,sale price,1,B09S4RCBLV
United States,CUW,North America,sale price,1,B0BSB769P1
United States,CUW,North America,sale price,6,B0BTYRLWBY
United States,CUW,North America,sale price,6,B09MFRZV5B
United States,CUW,North America,sale price,4,B0BTYRLWBY
United States,CUW,North America,sale price,6,B0BH8DBZLP
United States,CUW,North America,sale price,4,B0BRXS8ZSV
United States,CUW,North America,sale price,7,B09ZS1PHV4
United States,CUW,North America,sale price,7,B07HMZJQ3Q
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,3,B08H4YQDHV
United States,CUW,North America,sale price,4,B01F5HIVVC
United States,CUW,North America,sale price,3,B01N0B4JUX
United States,CUW,North America,sale price,1,B0BHNQBPFX
United States,CUW,North America,sale price,7,B0BP6SHWG9
United States,CUW,North America,sale price,2,B09TBDW87M
United States,CUW,North America,sale price,3,B09CZDBWZ4
United States,CUW,North America,sale price,3,B0BFBVZCBF
United States,CUW,North America,sale price,6,B07X6BPLWW
United States,CUW,North America,sale price,6,B0BNNBWTDY
United States,CUW,North America,sale price,1,B07DY2D4N1
United States,CUW,North America,sale price,1,B08RWQ1LLZ
United States,CUW,North America,sale price,7,B06Y464P18
United States,CUW,North America,sale price,6,B091M7PZMQ
United States,CUW,North America,sale price,3,B09Z6T8H41
United States,CUW,North America,sale price,6,B07X6BPLWW
United States,CUW,North America,sale price,5,B0BMT96BD7
United States,CUW,North America,sale price,3,B06Y464P18
United States,CUW,North America,sale price,7,B0BY8TMDQN
United States,CUW,North America,sale price,2,B07VQLXXVP
United States,CUW,North America,sale price,2,B09TFJYZPT
United States,CUW,North America,sale price,5,B08NPN2P5N
United States,CUW,North America,sale price,4,B091M7PZMQ
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,6,B0BNQNYN7S
United States,CUW,North America,sale price,5,B0B758B1TH
United States,CUW,North America,sale price,4,B09GS6B1TZ
United States,CUW,North America,sale price,2,B0BSB769P1
United States,CUW,North America,sale price,6,B08BFX9YXH
United States,CUW,North America,sale price,7,B0933P54MK
United States,CUW,North America,sale price,5,B0BHNQBPFX
United States,CUW,North America,sale price,6,B0BY8TMDQN
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,7,B09YR95CN3
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,3,B09S4RCBLV
United States,CUW,North America,sale price,3,B091M7PZMQ
United States,CUW,North America,sale price,4,B0BTYRLWBY
United States,CUW,North America,sale price,2,B0BNTLS9H1
United States,CUW,North America,sale price,5,B09X7DMBVF
United States,CUW,North America,sale price,1,B096MTJK8T
United States,CUW,North America,sale price,4,B0BKLMG4RL
United States,CUW,North America,sale price,5,B09TFJYZPT
United States,CUW,North America,sale price,1,B0BYCYS46G
United States,CUW,North America,sale price,7,B08NPN2P5N
United States,CUW,North America,sale price,5,B09ZS1PHV4
United States,CUW,North America,sale price,2,B0BP6SHWG9
United States,CUW,North America,sale price,4,B08CDKQ8T6
United States,CUW,North America,sale price,2,B096MTJK8T
United States,CUW,North America,sale price,1,B08RBQD71N
United States,CUW,North America,sale price,6,B07SZN5Y88
United States,CUW,North America,sale price,2,B0B9BXVWHT
United States,CUW,North America,sale price,5,B0BFBVZCBF
United States,CUW,North America,sale price,7,B09X7DMBVF
United States,CUW,North America,sale price,3,B0BW5K7K7W
United States,CUW,North America,sale price,4,B09TSTGGDK
United States,CUW,North America,sale price,7,B01LXB7UZ1
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,7,B0BSB769P1
United States,CUW,North America,sale price,6,B09TBDW87M
United States,CUW,North America,sale price,3,B09ZS1PHV4
United States,CUW,North America,sale price,4,B0BC1CBPKK
United States,CUW,North America,sale price,5,B09ZS1PHV4
United States,CUW,North America,sale price,1,B07JKKWW68
United States,CUW,North America,sale price,2,B08H4YQDHV
United States,CUW,North America,sale price,3,B096MTJK8T
United States,CUW,North America,sale price,3,B08H4YQDHV
United States,CUW,North America,sale price,4,B0BFBVZCBF
United States,CUW,North America,sale price,5,B084CVFQSL
United States,CUW,North America,sale price,7,B09TFJYZPT
United States,CUW,North America,sale price,1,B07P83DZ87
United States,CUW,North America,sale price,4,B08CVQMS5X
United States,CUW,North America,sale price,1,B08RBQD71N
United States,CUW,North America,sale price,4,B07X6BPLWW
United States,CUW,North America,sale price,4,B0BPPSTK6F
United States,CUW,North America,sale price,1,B0BTHTTL38
United States,CUW,North America,sale price,5,B0BP2HHBP7
United States,CUW,North America,sale price,5,B0BCGJCXPN
United States,CUW,North America,sale price,2,B09GS6B1TZ
United States,CUW,North America,sale price,6,B0BFFKRCR6
United States,CUW,North America,sale price,6,B08RWQ1LLZ
United States,CUW,North America,sale price,1,B09S4RCBLV
United States,CUW,North America,sale price,3,B0BMT96BD7
United States,CUW,North America,sale price,7,B09S4RCBLV
United States,CUW,North America,sale price,4,B01C8SF8FI
United States,CUW,North America,sale price,6,B096MTJK8T
United States,CUW,North America,sale price,4,B09TBDW87M
United States,CUW,North America,sale price,5,B096MTJK8T
United States,CUW,North America,sale price,7,B07X6BPLWW
United States,CUW,North America,sale price,2,B0BSFPTKRJ
United States,CUW,North America,sale price,6,B01N0B4JUX
United States,CUW,North America,sale price,4,B0B6ZNJ22C
United States,CUW,North America,sale price,1,B09F66RKN6
